Cloudlet ID  , STATUS       , Datacenter ID , VM ID        , Run Length (sec) , Start Time (sec) , Finish Time (sec), Carbon Emitted (lbs)
8            , SUCCESS      , 2             , 8            , 2100             , 1794600          , 1796700          , 0.07             
67           , SUCCESS      , 5             , 67           , 3000             , 1794600          , 1797600          , 5.708            
25           , SUCCESS      , 3             , 25           , 2400             , 1815600          , 1818000          , 1.189            
29           , SUCCESS      , 3             , 29           , 31500            , 1800600          , 1832100          , 13.976           
6            , SUCCESS      , 2             , 6            , 1200             , 1841400          , 1842600          , 0.372            
37           , SUCCESS      , 3             , 37           , 1500             , 1843800          , 1845300          , 0                
18           , SUCCESS      , 2             , 18           , 71100            , 1809300          , 1880400          , 11.822           
41           , SUCCESS      , 3             , 41           , 1200             , 1880100          , 1881300          , 0.014            
45           , SUCCESS      , 4             , 45           , 4800             , 1885500          , 1890300          , 0.197            
12           , SUCCESS      , 2             , 12           , 1500             , 1917000          , 1918500          , 0.441            
3            , SUCCESS      , 2             , 3            , 34800            , 1983900          , 2018700          , 12.041           
38           , SUCCESS      , 4             , 38           , 2400             , 2021400          , 2023800          , 0.942            
49           , SUCCESS      , 4             , 49           , 2400             , 2098800          , 2101200          , 1.079            
99           , SUCCESS      , 6             , 99           , 1800             , 2126100          , 2127900          , 0.809            
2            , SUCCESS      , 2             , 2            , 4800             , 2125800          , 2130600          , 0.189            
79           , SUCCESS      , 5             , 79           , 2100             , 2130600          , 2132700          , 0.047            
55           , SUCCESS      , 4             , 55           , 1500             , 2145900          , 2147400          , 0.117            
15           , SUCCESS      , 2             , 15           , 31500            , 2162400          , 2193900          , 0.386            
22           , SUCCESS      , 3             , 22           , 4800             , 2192100          , 2196900          , 0.237            
5            , SUCCESS      , 2             , 5            , 1500             , 2213100          , 2214600          , 0.324            
96           , SUCCESS      , 6             , 96           , 1200             , 2221800          , 2223000          , 0.01             
28           , SUCCESS      , 3             , 28           , 3000             , 2235000          , 2238000          , 0.059            
58           , SUCCESS      , 4             , 58           , 1200             , 2258100          , 2259300          , 0.059            
40           , SUCCESS      , 3             , 40           , 4800             , 2259300          , 2264100          , 0.058            
31           , SUCCESS      , 3             , 31           , 1200             , 2302800          , 2304000          , 0.08             
93           , SUCCESS      , 6             , 93           , 1800             , 2308200          , 2310000          , 0                
83           , SUCCESS      , 5             , 83           , 1500             , 2338800          , 2340300          , 0.804            
78           , SUCCESS      , 5             , 78           , 54900            , 2326800          , 2381700          , 5.711            
71           , SUCCESS      , 5             , 71           , 1800             , 2412900          , 2414700          , 0.02             
92           , SUCCESS      , 6             , 92           , 65700            , 2377200          , 2442900          , 1.392            
73           , SUCCESS      , 5             , 73           , 4200             , 2476200          , 2480400          , 0.421            
24           , SUCCESS      , 3             , 24           , 80400            , 2403900          , 2484300          , 18.979           
70           , SUCCESS      , 5             , 70           , 30900            , 2505900          , 2536800          , 0                
